servo,index,center,lo,hi,range
left_lower_leg__foot,5,0.9230769230769231,1.0805860805860807,0.7435897435897437,-0.336996336996337
left_hip__upper_leg,8,0.5137973137973137,0.2945054945054945,0.6461538461538462,0.3516483516483517
left_upper_leg__lower_leg,9,0.09914529914529914,-0.08766788766788768,0.2515262515262515,0.3391941391941392
left_yoke__hip,7,0.9948717948717949,1.0671550671550671,0.8903540903540903,-0.17680097680097684
head__left_yoke,6,0.06275946275946276,0.17973137973137973,0.004884004884004894,-0.17484737484737484
head__right_yoke,3,0.3518925518925519,0.2205128205128205,0.46373626373626375,0.24322344322344325
right_yoke__hip,4,0.8073260073260073,0.8407814407814408,0.7025641025641025,-0.13821733821733828
right_hip__upper_leg,2,0.788034188034188,1.0102564102564102,0.6595848595848596,-0.35067155067155065
right_upper_leg__lower_leg,1,0.832967032967033,1.02002442002442,0.6989010989010987,-0.3211233211233212
right_lower_leg__foot,0,0.9328449328449329,0.7694749694749695,1.1326007326007326,0.36312576312576306
