servo,index,center,lo,hi,range
left_lower_leg__foot,6,0.9223443223443224,1.0747252747252747,0.6744810744810745,-0.40024420024420015
left_hip__upper_leg,5,0.5118437118437118,0.642979242979243,0.29426129426129427,-0.34871794871794876
left_upper_leg__lower_leg,9,0.09841269841269841,0.2485958485958486,-0.11452991452991457,-0.36312576312576317
left_yoke__hip,8,0.9772893772893773,1.0483516483516484,0.874969474969475,-0.17338217338217343
head__left_yoke,7,0.06202686202686203,0.20366300366300366,-0.04346764346764348,-0.24713064713064714
head__right_yoke,3,0.35604395604395606,0.22148962148962148,0.463980463980464,0.24249084249084252
right_yoke__hip,4,0.7887667887667887,0.7186813186813187,0.8920634920634921,0.17338217338217343
right_hip__upper_leg,1,0.787057387057387,0.6476190476190476,1.0083028083028083,0.3606837606837606
right_upper_leg__lower_leg,2,0.8310134310134311,0.6967032967032967,1.0537240537240538,0.3570207570207571
right_lower_leg__foot,0,0.9406593406593406,0.7904761904761904,1.2051282051282053,0.41465201465201484
